"","subject","type","item","condition","question","correct_answer","response","rt","group","ambiguity","trimmed_rt"
"8134","Non-Native 6","gp",6,"c","0","-","-",11013,0.5,0.5,11013
"8141","Non-Native 6","gp",24,"a","0","-","-",6675,0.5,0.5,6675
"8144","Non-Native 6","gp",9,"b","0","-","-",8207,0.5,-0.5,8207
"8152","Non-Native 6","gp",16,"a","0","-","-",10443,0.5,0.5,10443
"8158","Non-Native 6","gp",14,"c","0","-","-",17879,0.5,0.5,17879
"8174","Non-Native 6","gp",19,"d","0","-","-",13554,0.5,-0.5,13554
"8178","Non-Native 6","gp",7,"d","0","-","-",4530,0.5,-0.5,4530
"8184","Non-Native 6","gp",22,"c","0","-","-",17007,0.5,0.5,17007
"8191","Non-Native 6","gp",5,"b","0","-","-",8180,0.5,-0.5,8180
"8199","Non-Native 6","gp",21,"b","0","-","-",8468,0.5,-0.5,8468
"8205","Non-Native 6","gp",11,"d","0","-","-",6586,0.5,-0.5,6586
"8212","Non-Native 6","gp",13,"b","0","-","-",8707,0.5,-0.5,8707
"8216","Non-Native 6","gp",20,"a","0","-","-",12054,0.5,0.5,12054
"8223","Non-Native 6","gp",18,"c","0","-","-",6541,0.5,0.5,6541
"8230","Non-Native 6","gp",15,"d","0","-","-",6165,0.5,-0.5,6165
"8234","Non-Native 6","gp",3,"d","0","-","-",5931,0.5,-0.5,5931
"8248","Non-Native 6","gp",12,"a","0","-","-",8338,0.5,0.5,8338
"8251","Non-Native 6","gp",8,"a","0","-","-",8198,0.5,0.5,8198
"8254","Non-Native 6","gp",1,"b","0","-","-",6746,0.5,-0.5,6746
"8265","Non-Native 6","gp",10,"c","0","-","-",14449,0.5,0.5,14449
"8268","Non-Native 6","gp",2,"c","0","-","-",7090,0.5,0.5,7090
"8274","Non-Native 6","gp",23,"d","0","-","-",6153,0.5,-0.5,6153
"8298","Non-Native 7","gp",5,"c","0","-","-",7175,0.5,0.5,7175
"8305","Non-Native 7","gp",20,"b","0","-","-",8497,0.5,-0.5,8497
"8312","Non-Native 7","gp",21,"c","0","-","-",5500,0.5,0.5,5500
"8316","Non-Native 7","gp",12,"b","0","-","-",10859,0.5,-0.5,10859
"8323","Non-Native 7","gp",14,"d","0","-","-",10221,0.5,-0.5,10221
"8326","Non-Native 7","gp",2,"d","0","-","-",4605,0.5,-0.5,4605
"8334","Non-Native 7","gp",16,"b","0","-","-",4634,0.5,-0.5,4634
"8337","Non-Native 7","gp",22,"d","0","-","-",14507,0.5,-0.5,14507
"8345","Non-Native 7","gp",17,"c","0","-","-",4658,0.5,0.5,4658
"8365","Non-Native 7","gp",7,"a","0","-","-",7280,0.5,0.5,7280
"8372","Non-Native 7","gp",6,"d","0","-","-",9139,0.5,-0.5,9139
"8377","Non-Native 7","gp",11,"a","0","-","-",11862,0.5,0.5,11862
"8383","Non-Native 7","gp",19,"a","0","-","-",7562,0.5,0.5,7562
"8395","Non-Native 7","gp",18,"d","0","-","-",4871,0.5,-0.5,4871
"8402","Non-Native 7","gp",9,"c","0","-","-",5741,0.5,0.5,5741
"8405","Non-Native 7","gp",23,"a","0","-","-",8040,0.5,0.5,8040
"8420","Non-Native 7","gp",1,"c","0","-","-",5095,0.5,0.5,5095
"8424","Non-Native 7","gp",24,"b","0","-","-",21142,0.5,-0.5,21142
"8430","Non-Native 7","gp",8,"b","0","-","-",13740,0.5,-0.5,13740
"8441","Non-Native 7","gp",4,"b","0","-","-",8147,0.5,-0.5,8147
"8444","Non-Native 7","gp",13,"c","0","-","-",17091,0.5,0.5,17091
"8448","Non-Native 7","gp",10,"d","0","-","-",9827,0.5,-0.5,9827
"8451","Non-Native 7","gp",3,"a","0","-","-",11208,0.5,0.5,11208
"8455","Non-Native 7","gp",15,"a","0","-","-",9159,0.5,0.5,9159
"8479","Non-Native 8","gp",2,"a","0","-","-",7405,0.5,0.5,7405
"8483","Non-Native 8","gp",14,"a","0","-","-",4818,0.5,0.5,4818
"8493","Non-Native 8","gp",20,"c","0","-","-",4748,0.5,0.5,4748
"8497","Non-Native 8","gp",9,"d","0","-","-",8280,0.5,-0.5,8280
"8501","Non-Native 8","gp",7,"b","0","-","-",6414,0.5,-0.5,6414
"8505","Non-Native 8","gp",12,"c","0","-","-",7567,0.5,0.5,7567
"8508","Non-Native 8","gp",6,"a","0","-","-",5448,0.5,0.5,5448
"8513","Non-Native 8","gp",21,"d","0","-","-",6163,0.5,-0.5,6163
"8517","Non-Native 8","gp",11,"b","0","-","-",5428,0.5,-0.5,5428
"8523","Non-Native 8","gp",23,"b","0","-","-",5459,0.5,-0.5,5459
"8529","Non-Native 8","gp",13,"d","0","-","-",4281,0.5,-0.5,4281
"8532","Non-Native 8","gp",1,"d","0","-","-",6743,0.5,-0.5,6743
"8536","Non-Native 8","gp",10,"a","0","-","-",4337,0.5,0.5,4337
"8540","Non-Native 8","gp",16,"c","0","-","-",6248,0.5,0.5,6248
"8546","Non-Native 8","gp",3,"b","0","-","-",8156,0.5,-0.5,8156
"8553","Non-Native 8","gp",22,"a","0","-","-",3382,0.5,0.5,3382
"8560","Non-Native 8","gp",8,"c","0","-","-",4606,0.5,0.5,4606
"8567","Non-Native 8","gp",4,"c","0","-","-",4885,0.5,0.5,4885
"8574","Non-Native 8","gp",24,"c","0","-","-",4646,0.5,0.5,4646
"8585","Non-Native 8","gp",5,"d","0","-","-",3274,0.5,-0.5,3274
"8591","Non-Native 8","gp",19,"b","0","-","-",3895,0.5,-0.5,3895
"8613","Non-Native 8","gp",17,"d","0","-","-",6684,0.5,-0.5,6684
"8631","Non-Native 8","gp",18,"a","0","-","-",3019,0.5,0.5,3019
"8635","Non-Native 8","gp",15,"b","0","-","-",3439,0.5,-0.5,3439
"8655","Non-Native 9","gp",17,"a","0","-","-",7005,0.5,0.5,7005
"8673","Non-Native 9","gp",22,"b","0","-","-",7905,0.5,-0.5,7905
"8677","Non-Native 9","gp",12,"d","0","-","-",4417,0.5,-0.5,4417
"8681","Non-Native 9","gp",13,"a","0","-","-",7293,0.5,0.5,7293
"8693","Non-Native 9","gp",9,"a","0","-","-",5876,0.5,0.5,5876
"8697","Non-Native 9","gp",18,"b","0","-","-",6653,0.5,-0.5,6653
"8705","Non-Native 9","gp",15,"c","0","-","-",7390,0.5,0.5,7390
"8712","Non-Native 9","gp",21,"a","0","-","-",6975,0.5,0.5,6975
"8716","Non-Native 9","gp",5,"a","0","-","-",3837,0.5,0.5,3837
"8724","Non-Native 9","gp",8,"d","0","-","-",15580,0.5,-0.5,NA
"8735","Non-Native 9","gp",2,"b","0","-","-",2735,0.5,-0.5,2735
"8745","Non-Native 9","gp",7,"c","0","-","-",8646,0.5,0.5,8646
"8752","Non-Native 9","gp",1,"a","0","-","-",4768,0.5,0.5,4768
"8756","Non-Native 9","gp",4,"d","0","-","-",4403,0.5,-0.5,4403
"8762","Non-Native 9","gp",24,"d","0","-","-",5497,0.5,-0.5,5497
"8765","Non-Native 9","gp",3,"c","0","-","-",5951,0.5,0.5,5951
"8769","Non-Native 9","gp",6,"b","0","-","-",9532,0.5,-0.5,9532
"8775","Non-Native 9","gp",19,"c","0","-","-",10074,0.5,0.5,10074
"8779","Non-Native 9","gp",10,"b","0","-","-",7065,0.5,-0.5,7065
"8783","Non-Native 9","gp",11,"c","0","-","-",11952,0.5,0.5,11952
"8800","Non-Native 9","gp",23,"c","0","-","-",8515,0.5,0.5,8515
"8803","Non-Native 9","gp",16,"d","0","-","-",5055,0.5,-0.5,5055
"8810","Non-Native 9","gp",20,"d","0","-","-",4847,0.5,-0.5,4847
"8817","Non-Native 9","gp",14,"b","0","-","-",3807,0.5,-0.5,3807
"8835","Non-Native 10","gp",9,"b","0","-","-",12330,0.5,-0.5,12330
"8844","Non-Native 10","gp",18,"c","0","-","-",10800,0.5,0.5,10800
"8851","Non-Native 10","gp",19,"d","0","-","-",18694,0.5,-0.5,18694
"8858","Non-Native 10","gp",22,"c","0","-","-",18330,0.5,0.5,18330
"8869","Non-Native 10","gp",5,"b","0","-","-",12065,0.5,-0.5,12065
"8876","Non-Native 10","gp",11,"d","0","-","-",6345,0.5,-0.5,6345
"8883","Non-Native 10","gp",7,"d","0","-","-",13729,0.5,-0.5,13729
"8894","Non-Native 10","gp",15,"d","0","-","-",8143,0.5,-0.5,8143
"8909","Non-Native 10","gp",12,"a","0","-","-",9557,0.5,0.5,9557
"8916","Non-Native 10","gp",14,"c","0","-","-",5458,0.5,0.5,5458
"8920","Non-Native 10","gp",6,"c","0","-","-",14594,0.5,0.5,14594
"8923","Non-Native 10","gp",23,"d","0","-","-",16730,0.5,-0.5,16730
"8927","Non-Native 10","gp",1,"b","0","-","-",8951,0.5,-0.5,8951
"8930","Non-Native 10","gp",10,"c","0","-","-",9656,0.5,0.5,9656
"8937","Non-Native 10","gp",24,"a","0","-","-",22663,0.5,0.5,22663
"8941","Non-Native 10","gp",17,"b","0","-","-",8995,0.5,-0.5,8995
"8947","Non-Native 10","gp",16,"a","0","-","-",36862,0.5,0.5,NA
"8953","Non-Native 10","gp",20,"a","0","-","-",6203,0.5,0.5,6203
"8960","Non-Native 10","gp",3,"d","0","-","-",8981,0.5,-0.5,8981
"8964","Non-Native 10","gp",21,"b","0","-","-",12895,0.5,-0.5,12895
"8978","Non-Native 10","gp",4,"a","0","-","-",11239,0.5,0.5,11239
"8984","Non-Native 10","gp",13,"b","0","-","-",10158,0.5,-0.5,10158
"8987","Non-Native 10","gp",8,"a","0","-","-",16370,0.5,0.5,16370
"8994","Non-Native 10","gp",2,"c","0","-","-",6002,0.5,0.5,6002
"9014","Non-Native 11","gp",19,"a","0","-","-",4493,0.5,0.5,4493
"9019","Non-Native 11","gp",17,"c","0","-","-",4937,0.5,0.5,4937
"9027","Non-Native 11","gp",12,"b","0","-","-",2983,0.5,-0.5,2983
"9035","Non-Native 11","gp",20,"b","0","-","-",3415,0.5,-0.5,3415
"9042","Non-Native 11","gp",11,"a","0","-","-",5479,0.5,0.5,5479
"9046","Non-Native 11","gp",7,"a","0","-","-",3724,0.5,0.5,3724
"9054","Non-Native 11","gp",2,"d","0","-","-",5964,0.5,-0.5,5964
"9061","Non-Native 11","gp",13,"c","0","-","-",3029,0.5,0.5,3029
"9077","Non-Native 11","gp",9,"c","0","-","-",3149,0.5,0.5,3149
"9084","Non-Native 11","gp",4,"b","0","-","-",2541,0.5,-0.5,2541
"9088","Non-Native 11","gp",8,"b","0","-","-",3144,0.5,-0.5,3144
"9095","Non-Native 11","gp",5,"c","0","-","-",2714,0.5,0.5,2714
"9099","Non-Native 11","gp",1,"c","0","-","-",2729,0.5,0.5,2729
"9102","Non-Native 11","gp",10,"d","0","-","-",2628,0.5,-0.5,2628
"9112","Non-Native 11","gp",14,"d","0","-","-",2523,0.5,-0.5,2523
"9115","Non-Native 11","gp",16,"b","0","-","-",2841,0.5,-0.5,2841
"9123","Non-Native 11","gp",18,"d","0","-","-",4283,0.5,-0.5,4283
"9133","Non-Native 11","gp",24,"b","0","-","-",2383,0.5,-0.5,2383
"9143","Non-Native 11","gp",15,"a","0","-","-",3673,0.5,0.5,3673
"9149","Non-Native 11","gp",22,"d","0","-","-",3845,0.5,-0.5,3845
"9152","Non-Native 11","gp",23,"a","0","-","-",2376,0.5,0.5,2376
"9159","Non-Native 11","gp",3,"a","0","-","-",3670,0.5,0.5,3670
"9162","Non-Native 11","gp",21,"c","0","-","-",2473,0.5,0.5,2473
"9172","Non-Native 11","gp",6,"d","0","-","-",2621,0.5,-0.5,2621
"9206","Non-Native 12","gp",23,"b","0","-","-",5450,0.5,-0.5,5450
"9211","Non-Native 12","gp",1,"d","0","-","-",3282,0.5,-0.5,3282
"9214","Non-Native 12","gp",9,"d","0","-","-",4128,0.5,-0.5,4128
"9222","Non-Native 12","gp",20,"c","0","-","-",4971,0.5,0.5,4971
"9230","Non-Native 12","gp",12,"c","0","-","-",9462,0.5,0.5,9462
"9234","Non-Native 12","gp",17,"d","0","-","-",3519,0.5,-0.5,3519
"9238","Non-Native 12","gp",3,"b","0","-","-",3906,0.5,-0.5,3906
"9259","Non-Native 12","gp",15,"b","0","-","-",3076,0.5,-0.5,3076
"9269","Non-Native 12","gp",18,"a","0","-","-",9150,0.5,0.5,9150
"9275","Non-Native 12","gp",10,"a","0","-","-",5168,0.5,0.5,5168
"9282","Non-Native 12","gp",14,"a","0","-","-",4006,0.5,0.5,4006
"9286","Non-Native 12","gp",8,"c","0","-","-",6163,0.5,0.5,6163
"9292","Non-Native 12","gp",21,"d","0","-","-",5407,0.5,-0.5,5407
"9295","Non-Native 12","gp",13,"d","0","-","-",3450,0.5,-0.5,3450
"9302","Non-Native 12","gp",16,"c","0","-","-",4071,0.5,0.5,4071
"9306","Non-Native 12","gp",2,"a","0","-","-",7596,0.5,0.5,7596
"9309","Non-Native 12","gp",11,"b","0","-","-",3825,0.5,-0.5,3825
"9312","Non-Native 12","gp",24,"c","0","-","-",3826,0.5,0.5,3826
"9319","Non-Native 12","gp",4,"c","0","-","-",4635,0.5,0.5,4635
"9327","Non-Native 12","gp",7,"b","0","-","-",3965,0.5,-0.5,3965
"9334","Non-Native 12","gp",5,"d","0","-","-",4134,0.5,-0.5,4134
"9341","Non-Native 12","gp",19,"b","0","-","-",16267,0.5,-0.5,NA
"9344","Non-Native 12","gp",22,"a","0","-","-",4424,0.5,0.5,4424
"9347","Non-Native 12","gp",6,"a","0","-","-",4789,0.5,0.5,4789
"9378","Non-Native 13","gp",6,"b","0","-","-",6267,0.5,-0.5,6267
"9385","Non-Native 13","gp",24,"d","0","-","-",5300,0.5,-0.5,5300
"9392","Non-Native 13","gp",18,"b","0","-","-",5419,0.5,-0.5,5419
"9399","Non-Native 13","gp",9,"a","0","-","-",16708,0.5,0.5,16708
"9405","Non-Native 13","gp",20,"d","0","-","-",5098,0.5,-0.5,5098
"9411","Non-Native 13","gp",14,"b","0","-","-",20914,0.5,-0.5,20914
"9418","Non-Native 13","gp",15,"c","0","-","-",7207,0.5,0.5,7207
"9426","Non-Native 13","gp",21,"a","0","-","-",9854,0.5,0.5,9854
"9429","Non-Native 13","gp",8,"d","0","-","-",30635,0.5,-0.5,NA
"9432","Non-Native 13","gp",19,"c","0","-","-",5352,0.5,0.5,5352
"9435","Non-Native 13","gp",2,"b","0","-","-",2967,0.5,-0.5,2967
"9443","Non-Native 13","gp",10,"b","0","-","-",5000,0.5,-0.5,5000
"9447","Non-Native 13","gp",12,"d","0","-","-",4764,0.5,-0.5,4764
"9450","Non-Native 13","gp",5,"a","0","-","-",9443,0.5,0.5,9443
"9457","Non-Native 13","gp",4,"d","0","-","-",6482,0.5,-0.5,6482
"9461","Non-Native 13","gp",22,"b","0","-","-",17368,0.5,-0.5,17368
"9468","Non-Native 13","gp",7,"c","0","-","-",8704,0.5,0.5,8704
"9475","Non-Native 13","gp",1,"a","0","-","-",7803,0.5,0.5,7803
"9488","Non-Native 13","gp",13,"a","0","-","-",4445,0.5,0.5,4445
"9496","Non-Native 13","gp",3,"c","0","-","-",8223,0.5,0.5,8223
"9506","Non-Native 13","gp",16,"d","0","-","-",7672,0.5,-0.5,7672
"9513","Non-Native 13","gp",23,"c","0","-","-",3211,0.5,0.5,3211
"9523","Non-Native 13","gp",11,"c","0","-","-",3368,0.5,0.5,3368
"9530","Non-Native 13","gp",17,"a","0","-","-",4146,0.5,0.5,4146
"9558","Non-Native 14","gp",18,"c","0","-","-",3994,0.5,0.5,3994
"9561","Non-Native 14","gp",5,"b","0","-","-",11941,0.5,-0.5,11941
"9576","Non-Native 14","gp",21,"b","0","-","-",6205,0.5,-0.5,6205
"9579","Non-Native 14","gp",11,"d","0","-","-",8032,0.5,-0.5,8032
"9586","Non-Native 14","gp",19,"d","0","-","-",10059,0.5,-0.5,10059
"9602","Non-Native 14","gp",7,"d","0","-","-",6198,0.5,-0.5,6198
"9605","Non-Native 14","gp",24,"a","0","-","-",19394,0.5,0.5,19394
"9613","Non-Native 14","gp",14,"c","0","-","-",14559,0.5,0.5,14559
"9620","Non-Native 14","gp",8,"a","0","-","-",13821,0.5,0.5,13821
"9623","Non-Native 14","gp",23,"d","0","-","-",7805,0.5,-0.5,7805
"9626","Non-Native 14","gp",1,"b","0","-","-",14027,0.5,-0.5,14027
"9633","Non-Native 14","gp",22,"c","0","-","-",14557,0.5,0.5,14557
"9639","Non-Native 14","gp",16,"a","0","-","-",18306,0.5,0.5,18306
"9642","Non-Native 14","gp",13,"b","0","-","-",6091,0.5,-0.5,6091
"9646","Non-Native 14","gp",12,"a","0","-","-",6624,0.5,0.5,6624
"9660","Non-Native 14","gp",17,"b","0","-","-",4063,0.5,-0.5,4063
"9663","Non-Native 14","gp",4,"a","0","-","-",6180,0.5,0.5,6180
"9666","Non-Native 14","gp",9,"b","0","-","-",4494,0.5,-0.5,4494
"9678","Non-Native 14","gp",20,"a","0","-","-",12176,0.5,0.5,12176
"9685","Non-Native 14","gp",2,"c","0","-","-",10568,0.5,0.5,10568
"9691","Non-Native 14","gp",3,"d","0","-","-",11193,0.5,-0.5,11193
"9703","Non-Native 14","gp",15,"d","0","-","-",5783,0.5,-0.5,5783
"9709","Non-Native 14","gp",10,"c","0","-","-",4191,0.5,0.5,4191
"9713","Non-Native 14","gp",6,"c","0","-","-",14684,0.5,0.5,14684
"9734","Non-Native 15","gp",11,"a","0","-","-",6542,0.5,0.5,6542
"9737","Non-Native 15","gp",3,"a","0","-","-",12026,0.5,0.5,12026
"9743","Non-Native 15","gp",6,"d","0","-","-",12583,0.5,-0.5,12583
"9747","Non-Native 15","gp",18,"d","0","-","-",2238,0.5,-0.5,2238
"9766","Non-Native 15","gp",24,"b","0","-","-",2999,0.5,-0.5,2999
"9771","Non-Native 15","gp",8,"b","0","-","-",6865,0.5,-0.5,6865
"9779","Non-Native 15","gp",19,"a","0","-","-",6542,0.5,0.5,6542
"9786","Non-Native 15","gp",20,"b","0","-","-",2575,0.5,-0.5,2575
"9789","Non-Native 15","gp",23,"a","0","-","-",5558,0.5,0.5,5558
"9793","Non-Native 15","gp",5,"c","0","-","-",13201,0.5,0.5,13201
"9796","Non-Native 15","gp",2,"d","0","-","-",2790,0.5,-0.5,2790
"9808","Non-Native 15","gp",17,"c","0","-","-",3756,0.5,0.5,3756
"9819","Non-Native 15","gp",15,"a","0","-","-",9438,0.5,0.5,9438
"9829","Non-Native 15","gp",21,"c","0","-","-",4418,0.5,0.5,4418
"9845","Non-Native 15","gp",12,"b","0","-","-",2918,0.5,-0.5,2918
"9849","Non-Native 15","gp",16,"b","0","-","-",7177,0.5,-0.5,7177
"9859","Non-Native 15","gp",4,"b","0","-","-",3107,0.5,-0.5,3107
"9863","Non-Native 15","gp",22,"d","0","-","-",2435,0.5,-0.5,2435
"9869","Non-Native 15","gp",1,"c","0","-","-",3710,0.5,0.5,3710
"9873","Non-Native 15","gp",10,"d","0","-","-",3629,0.5,-0.5,3629
"9877","Non-Native 15","gp",7,"a","0","-","-",2995,0.5,0.5,2995
"9880","Non-Native 15","gp",13,"c","0","-","-",2358,0.5,0.5,2358
"9890","Non-Native 15","gp",9,"c","0","-","-",2461,0.5,0.5,2461
"9898","Non-Native 15","gp",14,"d","0","-","-",4449,0.5,-0.5,4449
"9918","Non-Native 16","gp",2,"a","0","-","-",7500,0.5,0.5,7500
"9922","Non-Native 16","gp",16,"c","0","-","-",13487,0.5,0.5,13487
"9927","Non-Native 16","gp",20,"c","0","-","-",10931,0.5,0.5,10931
"9931","Non-Native 16","gp",13,"d","0","-","-",4963,0.5,-0.5,4963
"9935","Non-Native 16","gp",11,"b","0","-","-",13314,0.5,-0.5,13314
"9945","Non-Native 16","gp",6,"a","0","-","-",18565,0.5,0.5,18565
"9951","Non-Native 16","gp",15,"b","0","-","-",3821,0.5,-0.5,3821
"9955","Non-Native 16","gp",8,"c","0","-","-",5000,0.5,0.5,5000
"9958","Non-Native 16","gp",9,"d","0","-","-",9149,0.5,-0.5,9149
"9964","Non-Native 16","gp",7,"b","0","-","-",3306,0.5,-0.5,3306
"9971","Non-Native 16","gp",24,"c","0","-","-",18249,0.5,0.5,18249
"9978","Non-Native 16","gp",22,"a","0","-","-",9524,0.5,0.5,9524
"9981","Non-Native 16","gp",21,"d","0","-","-",5217,0.5,-0.5,5217
"9989","Non-Native 16","gp",23,"b","0","-","-",10264,0.5,-0.5,10264
"9995","Non-Native 16","gp",17,"d","0","-","-",4526,0.5,-0.5,4526
"10002","Non-Native 16","gp",10,"a","0","-","-",5935,0.5,0.5,5935
"10006","Non-Native 16","gp",3,"b","0","-","-",7604,0.5,-0.5,7604
"10014","Non-Native 16","gp",12,"c","0","-","-",9341,0.5,0.5,9341
"10024","Non-Native 16","gp",4,"c","0","-","-",4993,0.5,0.5,4993
"10042","Non-Native 16","gp",18,"a","0","-","-",5739,0.5,0.5,5739
"10059","Non-Native 16","gp",19,"b","0","-","-",22066,0.5,-0.5,22066
"10066","Non-Native 16","gp",14,"a","0","-","-",6554,0.5,0.5,6554
"10074","Non-Native 16","gp",1,"d","0","-","-",6954,0.5,-0.5,6954
"10077","Non-Native 16","gp",5,"d","0","-","-",8006,0.5,-0.5,8006
"10094","Non-Native 17","gp",23,"c","0","-","-",11651,0.5,0.5,11651
"10104","Non-Native 17","gp",5,"a","0","-","-",7773,0.5,0.5,7773
"10111","Non-Native 17","gp",16,"d","0","-","-",6468,0.5,-0.5,6468
"10114","Non-Native 17","gp",3,"c","0","-","-",9004,0.5,0.5,9004
"10118","Non-Native 17","gp",10,"b","0","-","-",20372,0.5,-0.5,20372
"10122","Non-Native 17","gp",17,"a","0","-","-",8557,0.5,0.5,8557
"10129","Non-Native 17","gp",7,"c","0","-","-",11540,0.5,0.5,11540
"10136","Non-Native 17","gp",15,"c","0","-","-",7897,0.5,0.5,7897
"10139","Non-Native 17","gp",20,"d","0","-","-",12980,0.5,-0.5,12980
"10146","Non-Native 17","gp",1,"a","0","-","-",17461,0.5,0.5,17461
"10149","Non-Native 17","gp",9,"a","0","-","-",11506,0.5,0.5,11506
"10160","Non-Native 17","gp",13,"a","0","-","-",5837,0.5,0.5,5837
"10169","Non-Native 17","gp",6,"b","0","-","-",8309,0.5,-0.5,8309
"10181","Non-Native 17","gp",22,"b","0","-","-",5232,0.5,-0.5,5232
"10188","Non-Native 17","gp",4,"d","0","-","-",5081,0.5,-0.5,5081
"10194","Non-Native 17","gp",12,"d","0","-","-",6218,0.5,-0.5,6218
"10204","Non-Native 17","gp",19,"c","0","-","-",6442,0.5,0.5,6442
"10208","Non-Native 17","gp",18,"b","0","-","-",11166,0.5,-0.5,11166
"10216","Non-Native 17","gp",8,"d","0","-","-",4237,0.5,-0.5,4237
"10223","Non-Native 17","gp",24,"d","0","-","-",3226,0.5,-0.5,3226
"10227","Non-Native 17","gp",11,"c","0","-","-",9247,0.5,0.5,9247
"10245","Non-Native 17","gp",2,"b","0","-","-",6342,0.5,-0.5,6342
"10251","Non-Native 17","gp",14,"b","0","-","-",12760,0.5,-0.5,12760
"10254","Non-Native 17","gp",21,"a","0","-","-",9739,0.5,0.5,9739
"10278","Non-Native 18","gp",10,"c","0","-","-",8255,0.5,0.5,8255
"10282","Non-Native 18","gp",4,"a","0","-","-",6904,0.5,0.5,6904
"10289","Non-Native 18","gp",24,"a","0","-","-",4463,0.5,0.5,4463
"10292","Non-Native 18","gp",22,"c","0","-","-",11287,0.5,0.5,11287
"10298","Non-Native 18","gp",12,"a","0","-","-",10970,0.5,0.5,10970
"10305","Non-Native 18","gp",23,"d","0","-","-",7128,0.5,-0.5,7128
"10312","Non-Native 18","gp",3,"d","0","-","-",9741,0.5,-0.5,9741
"10316","Non-Native 18","gp",7,"d","0","-","-",5085,0.5,-0.5,5085
"10320","Non-Native 18","gp",1,"b","0","-","-",11292,0.5,-0.5,11292
"10327","Non-Native 18","gp",20,"a","0","-","-",7429,0.5,0.5,7429
"10340","Non-Native 18","gp",18,"c","0","-","-",4530,0.5,0.5,4530
"10347","Non-Native 18","gp",17,"b","0","-","-",3966,0.5,-0.5,3966
"10354","Non-Native 18","gp",15,"d","0","-","-",5854,0.5,-0.5,5854
"10361","Non-Native 18","gp",6,"c","0","-","-",8607,0.5,0.5,8607
"10369","Non-Native 18","gp",21,"b","0","-","-",4260,0.5,-0.5,4260
"10379","Non-Native 18","gp",11,"d","0","-","-",6706,0.5,-0.5,6706
"10382","Non-Native 18","gp",8,"a","0","-","-",7241,0.5,0.5,7241
"10389","Non-Native 18","gp",13,"b","0","-","-",4415,0.5,-0.5,4415
"10395","Non-Native 18","gp",16,"a","0","-","-",14134,0.5,0.5,14134
"10399","Non-Native 18","gp",5,"b","0","-","-",7807,0.5,-0.5,7807
"10402","Non-Native 18","gp",2,"c","0","-","-",9235,0.5,0.5,9235
"10406","Non-Native 18","gp",14,"c","0","-","-",5756,0.5,0.5,5756
"10417","Non-Native 18","gp",19,"d","0","-","-",6475,0.5,-0.5,6475
"10424","Non-Native 18","gp",9,"b","0","-","-",2869,0.5,-0.5,2869
"10458","Non-Native 19","gp",24,"b","0","-","-",7068,0.5,-0.5,7068
"10463","Non-Native 19","gp",19,"a","0","-","-",8984,0.5,0.5,8984
"10466","Non-Native 19","gp",1,"c","0","-","-",15155,0.5,0.5,15155
"10473","Non-Native 19","gp",16,"b","0","-","-",11293,0.5,-0.5,11293
"10481","Non-Native 19","gp",13,"c","0","-","-",10499,0.5,0.5,10499
"10485","Non-Native 19","gp",18,"d","0","-","-",7914,0.5,-0.5,7914
"10498","Non-Native 19","gp",23,"a","0","-","-",7778,0.5,0.5,7778
"10502","Non-Native 19","gp",15,"a","0","-","-",14291,0.5,0.5,14291
"10512","Non-Native 19","gp",10,"d","0","-","-",12309,0.5,-0.5,12309
"10518","Non-Native 19","gp",9,"c","0","-","-",6503,0.5,0.5,6503
"10537","Non-Native 19","gp",3,"a","0","-","-",9410,0.5,0.5,9410
"10541","Non-Native 19","gp",4,"b","0","-","-",11486,0.5,-0.5,11486
"10548","Non-Native 19","gp",12,"b","0","-","-",6125,0.5,-0.5,6125
"10558","Non-Native 19","gp",6,"d","0","-","-",11085,0.5,-0.5,11085
"10565","Non-Native 19","gp",20,"b","0","-","-",11561,0.5,-0.5,11561
"10568","Non-Native 19","gp",7,"a","0","-","-",9569,0.5,0.5,9569
"10571","Non-Native 19","gp",21,"c","0","-","-",10922,0.5,0.5,10922
"10575","Non-Native 19","gp",2,"d","0","-","-",5888,0.5,-0.5,5888
"10579","Non-Native 19","gp",11,"a","0","-","-",6940,0.5,0.5,6940
"10587","Non-Native 19","gp",17,"c","0","-","-",13905,0.5,0.5,13905
"10597","Non-Native 19","gp",5,"c","0","-","-",5955,0.5,0.5,5955
"10600","Non-Native 19","gp",22,"d","0","-","-",7084,0.5,-0.5,7084
"10604","Non-Native 19","gp",14,"d","0","-","-",6700,0.5,-0.5,6700
"10611","Non-Native 19","gp",8,"b","0","-","-",7002,0.5,-0.5,7002
"10634","Non-Native 20","gp",16,"c","0","-","-",8867,0.5,0.5,8867
"10640","Non-Native 20","gp",18,"a","0","-","-",13703,0.5,0.5,13703
"10644","Non-Native 20","gp",11,"b","0","-","-",10740,0.5,-0.5,10740
"10648","Non-Native 20","gp",7,"b","0","-","-",13434,0.5,-0.5,13434
"10654","Non-Native 20","gp",23,"b","0","-","-",4724,0.5,-0.5,4724
"10671","Non-Native 20","gp",22,"a","0","-","-",22179,0.5,0.5,22179
"10679","Non-Native 20","gp",17,"d","0","-","-",5070,0.5,-0.5,5070
"10682","Non-Native 20","gp",3,"b","0","-","-",4628,0.5,-0.5,4628
"10686","Non-Native 20","gp",12,"c","0","-","-",11485,0.5,0.5,11485
"10689","Non-Native 20","gp",6,"a","0","-","-",14758,0.5,0.5,14758
